Numero Ticket;ItemID;Item;Fecha Creacion;Fecha Termino;Fecha Cierre;Resumen;Ubicacion;Modo Reporte;Estado;Prioridad
WO0000005414599;130;LAVATORIO;2024-07-16;16/07/2024;19-07-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005414977;49;CERRADURA;2024-07-16;;;APERTURAR;TUPAC AMARU - 191038;Web HD;Rechazado;3
WO0000005417323;74;DISPENSADOR DE JABON LIQUIDO;2024-07-17;17/07/2024;20-07-24;REPARAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005417324;221;SILLAS;2024-07-17;17/07/2024;20-07-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005417327;188;PUERTA / MAMPARA;2024-07-17;17/07/2024;20-07-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005417328;221;SILLAS;2024-07-17;17/07/2024;20-07-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005417346;188;PUERTA / MAMPARA;2024-07-17;17/07/2024;20-07-24;REPARAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005417361;57;CONTADOR DE MONEDAS;2024-07-17;21/07/2024;24-07-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005417385;154;OFICINA;2024-07-17;29/07/2024;01-08-24;FUMIGAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005418015;123;INODOROS;2024-07-17;17/07/2024;20-07-24;REVISAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005418019;253;TV;2024-07-17;07/08/2024;10-08-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;2
WO0000005418020;56;CONTADOR DE BILLETES;2024-07-17;24/07/2024;27-07-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005418059;221;SILLAS;2024-07-17;17/07/2024;20-07-24;REPARAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005418060;108;FOCO FLOURESCENTES;2024-07-17;17/07/2024;20-07-24;CAMBIAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005418065;128;LAMPARA DE EMERGENCIA;2024-07-17;25/07/2024;28-07-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005418072;123;INODOROS;2024-07-17;31/07/2024;03-08-24;REVISAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005418407;111;GRIFERIA;2024-07-17;31/07/2024;03-08-24;REVISAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005418427;164;PARED MAYOLICA;2024-07-17;14/08/2024;17-08-24;RESANAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005418476;154;OFICINA;2024-07-17;03/08/2024;06-08-24;FUMIGAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005418477;154;OFICINA;2024-07-17;03/08/2024;06-08-24;FUMIGAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005418486;185;PRE INDECI;2024-07-17;17/07/2024;20-07-24;REALIZAR - PRE REGULATORIO;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005419104;56;CONTADOR DE BILLETES;2024-07-17;22/07/2024;25-07-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005419534;231;STICKER;2024-07-17;23/07/2024;26-07-24;REPONER;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005419535;172;PISOS PORCELANATO;2024-07-17;27/07/2024;30-07-24;RESANAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005419537;163;PARED;2024-07-17;04/08/2024;07-08-24;PINTAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005420486;190;PUERTA / MAMPARA CERRADURA;2024-07-18;30/07/2024;02-08-24;APERTURAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005421089;215;SENSOR DE MAMPARA;2024-07-20;20/07/2024;23-07-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005421093;215;SENSOR DE MAMPARA;2024-07-20;20/07/2024;23-07-24;REPARAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005422060;106;FOCO AHORRADOR;2024-07-20;01/08/2024;04-08-24;CAMBIAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005422070;74;DISPENSADOR DE JABON LIQUIDO;2024-07-20;;;REPARAR;TARAPACA - 191030;Web HD;Rechazado;3
WO0000005422609;192;PUERTA/MAMPARA BRAZO HIDRAULICO;2024-07-20;24/07/2024;27-07-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005422628;108;FOCO FLOURESCENTES;2024-07-20;20/07/2024;23-07-24;CAMBIAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005422630;108;FOCO FLOURESCENTES;2024-07-20;20/07/2024;23-07-24;CAMBIAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005422634;108;FOCO FLOURESCENTES;2024-07-20;20/07/2024;23-07-24;CAMBIAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005422644;22;BOVEDA;2024-07-20;21/07/2024;24-07-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005422694;56;CONTADOR DE BILLETES;2024-07-20;01/08/2024;04-08-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005423208;108;FOCO FLOURESCENTES;2024-07-20;20/07/2024;23-07-24;CAMBIAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005423210;108;FOCO FLOURESCENTES;2024-07-20;20/07/2024;23-07-24;CAMBIAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005423211;108;FOCO FLOURESCENTES;2024-07-20;20/07/2024;23-07-24;CAMBIAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005423919;221;SILLAS;2024-07-20;;;REPARAR;PUENTE PIEDRA - 191035;Web HD;Rechazado;3
WO0000005423946;154;OFICINA;2024-07-20;03/08/2024;06-08-24;FUMIGAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005423949;154;OFICINA;2024-07-20;03/08/2024;06-08-24;FUMIGAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005423956;154;OFICINA;2024-07-20;03/08/2024;06-08-24;FUMIGAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005423965;108;FOCO FLOURESCENTES;2024-07-20;20/07/2024;23-07-24;CAMBIAR;PRO - 191029;Web HD;Cerrado;3
WO0000005423969;108;FOCO FLOURESCENTES;2024-07-20;20/07/2024;23-07-24;CAMBIAR;PRO - 191029;Web HD;Cerrado;3
WO0000005423979;74;DISPENSADOR DE JABON LIQUIDO;2024-07-20;20/07/2024;23-07-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005423982;123;INODOROS;2024-07-20;20/07/2024;23-07-24;REVISAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005424121;41;CAJONERA;2024-07-20;20/07/2024;23-07-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005424163;244;TELEVISION CABLE;2024-07-20;;;INSTALAR;PERU - 191056;Web HD;Rechazado;3
WO0000005424815;139;LONCHERA CERRADURA;2024-07-20;22/07/2024;25-07-24;APERTURAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005424818;41;CAJONERA;2024-07-20;22/07/2024;25-07-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005424821;221;SILLAS;2024-07-20;22/07/2024;25-07-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005425884;232;TABLERO ELECTRICO;2024-07-21;21/07/2024;24-07-24;REVISAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005425888;57;CONTADOR DE MONEDAS;2024-07-21;;;REPARAR;PERU - 191056;Web HD;Rechazado;3
WO0000005425892;43;CAJONERA CERRADURA;2024-07-21;;;DUPLICADO DE LLAVE;PERU - 191056;Web HD;Rechazado;3
WO0000005425893;69;DETECTOR DE BILLETES;2024-07-21;23/07/2024;26-07-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005425899;123;INODOROS;2024-07-21;23/07/2024;26-07-24;REVISAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005426315;56;CONTADOR DE BILLETES;2024-07-21;29/07/2024;01-08-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005426318;108;FOCO FLOURESCENTES;2024-07-21;24/07/2024;27-07-24;CAMBIAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005426800;108;FOCO FLOURESCENTES;2024-07-21;21/07/2024;24-07-24;CAMBIAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005426809;188;PUERTA / MAMPARA;2024-07-21;03/08/2024;06-08-24;REPARAR;TOPY TOP - 191049;Web HD;Cerrado;3
WO0000005426815;111;GRIFERIA;2024-07-21;21/07/2024;24-07-24;REVISAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005427017;5;AIRE ACONDICIONADO;2024-07-21;22/07/2024;25-07-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005427026;108;FOCO FLOURESCENTES;2024-07-21;24/07/2024;27-07-24;CAMBIAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005427033;74;DISPENSADOR DE JABON LIQUIDO;2024-07-21;21/07/2024;24-07-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005427063;106;FOCO AHORRADOR;2024-07-21;21/07/2024;24-07-24;CAMBIAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005427066;106;FOCO AHORRADOR;2024-07-21;21/07/2024;24-07-24;CAMBIAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005427068;144;MESAS;2024-07-21;;;REPARAR;MINI AGENCIA BCP SALAMANCA - 191090;Web HD;Rechazado;3
WO0000005427075;41;CAJONERA;2024-07-21;28/07/2024;31-07-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005427500;41;CAJONERA;2024-07-21;21/07/2024;24-07-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005427502;65;CREDENZA CERRADURA;2024-07-21;21/07/2024;24-07-24;APERTURAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005427503;41;CAJONERA;2024-07-21;21/07/2024;24-07-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005427506;41;CAJONERA;2024-07-21;21/07/2024;24-07-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005427508;188;PUERTA / MAMPARA;2024-07-21;21/07/2024;24-07-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005427509;43;CAJONERA CERRADURA;2024-07-21;21/07/2024;24-07-24;REEMPLAZAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005427521;56;CONTADOR DE BILLETES;2024-07-21;24/07/2024;27-07-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005427527;5;AIRE ACONDICIONADO;2024-07-21;03/08/2024;06-08-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005427528;5;AIRE ACONDICIONADO;2024-07-21;17/08/2024;20-08-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005427593;138;LOCKER CERRADURA;2024-07-21;23/07/2024;26-07-24;REEMPLAZAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005428143;5;AIRE ACONDICIONADO;2024-07-21;31/07/2024;03-08-24;REPARAR;MENDIOLA - 191078;Web HD;Cerrado;3
WO0000005428592;130;LAVATORIO;2024-07-21;21/07/2024;24-07-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005428911;154;OFICINA;2024-07-21;11/08/2024;14-08-24;FUMIGAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005429768;190;PUERTA / MAMPARA CERRADURA;2024-07-22;04/08/2024;07-08-24;APERTURAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005430402;43;CAJONERA CERRADURA;2024-07-22;23/07/2024;26-07-24;REEMPLAZAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005430404;57;CONTADOR DE MONEDAS;2024-07-22;;;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Rechazado;3
WO0000005430444;56;CONTADOR DE BILLETES;2024-07-22;23/07/2024;26-07-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005430492;43;CAJONERA CERRADURA;2024-07-22;22/07/2024;25-07-24;REEMPLAZAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005430835;57;CONTADOR DE MONEDAS;2024-07-22;;;REPARAR;TUPAC AMARU - 191038;Web HD;Rechazado;3
WO0000005431214;111;GRIFERIA;2024-07-22;22/07/2024;25-07-24;REVISAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005431218;188;PUERTA / MAMPARA;2024-07-22;22/07/2024;25-07-24;REPARAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005431219;249;TOMACORRIENTES;2024-07-22;22/07/2024;25-07-24;REVISAR;NICOLAS AYLLON - 191027;Web HD;Cerrado;3
WO0000005431278;23;BUTACA;2024-07-22;31/07/2024;03-08-24;REPARAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005431289;108;FOCO FLOURESCENTES;2024-07-22;03/08/2024;06-08-24;CAMBIAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005431746;244;TELEVISION CABLE;2024-07-22;;;INSTALAR;CANTO GRANDE - 191096;Web HD;Rechazado;3
WO0000005432239;154;OFICINA;2024-07-22;11/08/2024;14-08-24;FUMIGAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005432241;154;OFICINA;2024-07-22;11/08/2024;14-08-24;FUMIGAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005433159;74;DISPENSADOR DE JABON LIQUIDO;2024-07-23;27/07/2024;30-07-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005433165;5;AIRE ACONDICIONADO;2024-07-23;12/08/2024;15-08-24;REGULAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005433181;138;LOCKER CERRADURA;2024-07-23;;;DUPLICADO DE LLAVE;PLAZA CIVICA VENTANILLA - 192026;Web HD;Rechazado;3
WO0000005433184;190;PUERTA / MAMPARA CERRADURA;2024-07-23;30/07/2024;02-08-24;APERTURAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005433672;28;CABLE DE SEGURIDAD;2024-07-23;30/07/2024;02-08-24;APERTURAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005434205;122;INODORO TANQUE DE AGUA;2024-07-23;25/07/2024;28-07-24;REVISAR;PLAZA UNION - 191062;Web HD;Cerrado;3
WO0000005434239;244;TELEVISION CABLE;2024-07-23;06/08/2024;09-08-24;INSTALAR;PERU - 191056;Web HD;Cerrado;3
WO0000005434265;215;SENSOR DE MAMPARA;2024-07-23;23/07/2024;26-07-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005434284;221;SILLAS;2024-07-23;23/07/2024;26-07-24;LIMPIAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005434286;188;PUERTA / MAMPARA;2024-07-23;23/07/2024;26-07-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005434288;57;CONTADOR DE MONEDAS;2024-07-23;27/07/2024;30-07-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005434289;92;ESCRITORIO;2024-07-23;23/07/2024;26-07-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005434742;56;CONTADOR DE BILLETES;2024-07-23;08/08/2024;11-08-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005434748;218;SE ALETICA INTERNA;2024-07-23;27/07/2024;30-07-24;REPONER;PROCERES - 191120;Web HD;Cerrado;3
WO0000005434755;123;INODOROS;2024-07-23;29/07/2024;01-08-24;REVISAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005434758;74;DISPENSADOR DE JABON LIQUIDO;2024-07-23;;;REPARAR;PROCERES - 191120;Web HD;Rechazado;3
WO0000005434768;180;PORTA AFICHES;2024-07-23;29/07/2024;01-08-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005434796;57;CONTADOR DE MONEDAS;2024-07-23;03/08/2024;06-08-24;REPARAR;PERU - 191056;Web HD;Cerrado;3
WO0000005435251;138;LOCKER CERRADURA;2024-07-23;30/07/2024;02-08-24;DUPLICADO DE LLAVE;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005435255;28;CABLE DE SEGURIDAD;2024-07-23;29/07/2024;01-08-24;APERTURAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005435261;188;PUERTA / MAMPARA;2024-07-23;23/07/2024;26-07-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005435262;106;FOCO AHORRADOR;2024-07-23;23/07/2024;26-07-24;REVISAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005435266;188;PUERTA / MAMPARA;2024-07-23;23/07/2024;26-07-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005435267;123;INODOROS;2024-07-23;23/07/2024;26-07-24;REVISAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005435268;188;PUERTA / MAMPARA;2024-07-23;23/07/2024;26-07-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005435271;188;PUERTA / MAMPARA;2024-07-23;23/07/2024;26-07-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005435274;237;TACHO;2024-07-23;23/07/2024;26-07-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005435275;108;FOCO FLOURESCENTES;2024-07-23;23/07/2024;26-07-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005436386;;nan;2024-07-23;27/07/2024;30-07-24;nan;C.B. FIORI - 191088;CORREO ELECTRONICO;Cerrado;2
WO0000005437053;215;SENSOR DE MAMPARA;2024-07-24;24/07/2024;27-07-24;REPARAR;MENDIOLA - 191078;Web HD;Cerrado;3
WO0000005437142;5;AIRE ACONDICIONADO;2024-07-24;12/08/2024;15-08-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005437615;57;CONTADOR DE MONEDAS;2024-07-24;29/07/2024;01-08-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005437659;232;TABLERO ELECTRICO;2024-07-24;25/07/2024;28-07-24;REVISAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005437670;5;AIRE ACONDICIONADO;2024-07-24;03/08/2024;06-08-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005437687;154;OFICINA;2024-07-24;11/08/2024;14-08-24;FUMIGAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005438205;232;TABLERO ELECTRICO;2024-07-24;31/07/2024;03-08-24;REVISAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005438700;13;ASCENSOR DISCAPACITADO;2024-07-24;04/08/2024;07-08-24;REVISAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005438709;113;GRUPO ELECTROGENO;2024-07-24;;;ALQUILER;CAQUETA - 191091;Web HD;Rechazado;3
WO0000005438715;43;CAJONERA CERRADURA;2024-07-24;24/07/2024;27-07-24;REEMPLAZAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005438724;41;CAJONERA;2024-07-24;24/07/2024;27-07-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005438725;123;INODOROS;2024-07-24;24/07/2024;27-07-24;REVISAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005438726;43;CAJONERA CERRADURA;2024-07-24;24/07/2024;27-07-24;REEMPLAZAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005439172;43;CAJONERA CERRADURA;2024-07-24;30/07/2024;02-08-24;REEMPLAZAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005439197;59;CORTE DE ENERGIA;2024-07-24;10/08/2024;13-08-24;REVISAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005439622;43;CAJONERA CERRADURA;2024-07-24;30/07/2024;02-08-24;REEMPLAZAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005439626;139;LONCHERA CERRADURA;2024-07-24;30/07/2024;02-08-24;REEMPLAZAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005441350;257;URINARIOS;2024-07-25;01/08/2024;04-08-24;REVISAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005441351;249;TOMACORRIENTES;2024-07-25;29/07/2024;01-08-24;REVISAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005441355;154;OFICINA;2024-07-25;11/08/2024;14-08-24;FUMIGAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005441356;154;OFICINA;2024-07-25;21/08/2024;24-08-24;FUMIGAR;TOPY TOP - 191049;Web HD;Cerrado;3
WO0000005441365;160;PANEL DE ALARMAS;2024-07-25;;;REPARAR;BELAUNDE - 191018;Web HD;Rechazado;3
WO0000005441368;160;PANEL DE ALARMAS;2024-07-25;04/08/2024;07-08-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005441371;160;PANEL DE ALARMAS;2024-07-25;31/07/2024;03-08-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005442120;;nan;2024-07-26;29/07/2024;01-08-24;nan;ANGELICA GAMARRA - 191057;CORREO ELECTRONICO;Cerrado;1
WO0000005442512;56;CONTADOR DE BILLETES;2024-07-27;;;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Rechazado;3
WO0000005442518;221;SILLAS;2024-07-27;31/07/2024;03-08-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005442525;92;ESCRITORIO;2024-07-27;01/08/2024;04-08-24;REPONER VIDRIO;EL PINO - 191087;Web HD;Cerrado;3
WO0000005442538;226;SISTEMA DE AUDIO;2024-07-27;29/07/2024;01-08-24;REPARAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005442559;249;TOMACORRIENTES;2024-07-27;04/08/2024;07-08-24;REVISAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005443069;106;FOCO AHORRADOR;2024-07-27;27/07/2024;30-07-24;CAMBIAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005443650;190;PUERTA / MAMPARA CERRADURA;2024-07-27;03/08/2024;06-08-24;APERTURAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005443679;41;CAJONERA;2024-07-27;27/07/2024;30-07-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005443686;73;DISPENSADOR DE AGUA;2024-07-27;04/08/2024;07-08-24;REPARAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005444212;191;PUERTA/MAMPARA BISAGRA;2024-07-27;10/08/2024;13-08-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005444287;29;CABLE VGA;2024-07-27;08/08/2024;11-08-24;REEMPLAZAR;ROSA TORO - 193022;Web HD;Cerrado;2
WO0000005444743;163;PARED;2024-07-27;05/08/2024;08-08-24;PINTAR;QUILCA - 191160;Web HD;Cerrado;3
WO0000005445292;215;SENSOR DE MAMPARA;2024-07-28;29/07/2024;01-08-24;REPARAR;MENDIOLA - 191078;Web HD;Cerrado;3
WO0000005445738;171;PISOS;2024-07-29;03/08/2024;06-08-24;LIMPIAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005445752;87;ESCALERA;2024-07-29;31/07/2024;03-08-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005446151;5;AIRE ACONDICIONADO;2024-07-29;29/07/2024;01-08-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005446156;154;OFICINA;2024-07-29;11/08/2024;14-08-24;FUMIGAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005446160;154;OFICINA;2024-07-29;11/08/2024;14-08-24;FUMIGAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005446197;218;SE ALETICA INTERNA;2024-07-29;30/07/2024;02-08-24;REPONER;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005446936;111;GRIFERIA;2024-07-29;03/08/2024;06-08-24;REVISAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005446941;221;SILLAS;2024-07-29;;;REPARAR;PROCERES - 191120;Web HD;Rechazado;3
WO0000005446976;99;EXTINTOR;2024-07-29;03/08/2024;06-08-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005447305;23;BUTACA;2024-07-29;31/07/2024;03-08-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005447794;249;TOMACORRIENTES;2024-07-29;31/07/2024;03-08-24;REVISAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005448277;7;ANAQUEL;2024-07-29;;;REPARAR;ROSA TORO - 193022;Web HD;Rechazado;3
WO0000005448283;218;SE ALETICA INTERNA;2024-07-29;;;REPONER;ROSA TORO - 193022;Web HD;Rechazado;3
WO0000005448289;180;PORTA AFICHES;2024-07-29;11/08/2024;14-08-24;REPARAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005448722;188;PUERTA / MAMPARA;2024-07-29;03/08/2024;06-08-24;REPARAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005448723;74;DISPENSADOR DE JABON LIQUIDO;2024-07-29;31/07/2024;03-08-24;REPARAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005448724;237;TACHO;2024-07-29;31/07/2024;03-08-24;REPARAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005448726;74;DISPENSADOR DE JABON LIQUIDO;2024-07-29;31/07/2024;03-08-24;REPARAR;IZAGUIRRE - 191154;Web HD;Cerrado;3
WO0000005448727;237;TACHO;2024-07-29;31/07/2024;03-08-24;REPARAR;IZAGUIRRE - 191154;Web HD;Cerrado;3
WO0000005449290;257;URINARIOS;2024-07-30;01/08/2024;04-08-24;REVISAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005449293;5;AIRE ACONDICIONADO;2024-07-30;03/08/2024;03-08-24;REPARAR;BELAUNDE - 191018;Web HD;Rechazado;3
WO0000005449707;221;SILLAS;2024-07-30;05/08/2024;08-08-24;REPARAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005449786;57;CONTADOR DE MONEDAS;2024-07-30;03/08/2024;06-08-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005450031;108;FOCO FLOURESCENTES;2024-07-30;07/08/2024;10-08-24;CAMBIAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005450045;252;TUBERIA DE DESAGUE;2024-07-30;03/08/2024;06-08-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
